"clarityColor","easyColor","helpColor","helpCount","nothelpCount","quality","clarityRate","easyRate","helpfulRate","interest","overallRate","status","textBookUse","averageScore","numOfRating","Course GPA","A","A-","B+","B","B-","C+","C","C-","D+","D","D-","F","Total","""""Skip class? You wont pass.""""","ACCESSIBLE OUTSIDE CLASS","Amazing lectures","BEWARE OF POP QUIZZES","Caring","Clear grading criteria","EXTRA CREDIT","Get ready to read","Gives good feedback","GRADED BY FEW THINGS","GROUP PROJECTS","Hilarious","Inspirational","LECTURE HEAVY","LOTS OF HOMEWORK","Participation matters","Respected","SO MANY PAPERS","TEST HEAVY","Tough Grader","char_1","char_2","char_prop","num","num_prop","upper","upper_prop","punct","punct_prop","also","alway","best","book","bore","can","care","class","clear","cours","definit","difficult","discuss","easi","even","ever","everi","exam","extrem","final","funni","get","give","good","grade","great","guy","hard","help","hes","his","hour","interest","ive","just","know","learn","lectur","like","lot","love","make","materi","much","need","nice","note","offic","one","paper","pretti","prof","professor","question","read","realli","recommend","she","student","studi","subject","take","talk","teach","teacher","test","the","thing","this","though","time","understand","uva","veri","want","way","well","will","work","you","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","name","course"
3,3,3,4,0,5,5,4,5,3,5,1,TRUE,4.5,47,2.975625,0.244571428571429,0.105714285714286,0.105142857142857,0.108,0.0565714285714286,0.0468571428571429,0.0474285714285714,0.0257142857142857,0.0154285714285714,0.0182857142857143,0.0188571428571429,0.0417142857142857,1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,251,0.715099715099715,4,0.0113960113960114,9,0.0256410256410256,6,0.0170940170940171,0,0,0,0,0,0,0,0,0,0.107967763466399,0,0.116509988711402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354812052912712,0,0,0,0,0,0,0.101391119933994,0,0,0,0.0869027507854418,0,0,0,0,0.374551316992326,0,0,0,0,0.0589407096535666,0.106387981517304,0,0,0,0,0.0887532099122821,0,0,0,0.129704815623827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086669587397866,0,0,0,0,0.111111111111111,0.222222222222222,0,0.222222222222222,0,0,0.222222222222222,0.222222222222222,"Aaron Bloomfield","CS 2150"
3,3,3,0,1,5,5,4,5,3,5,1,FALSE,4.5,47,2.975625,0.244571428571429,0.105714285714286,0.105142857142857,0.108,0.0565714285714286,0.0468571428571429,0.0474285714285714,0.0257142857142857,0.0154285714285714,0.0182857142857143,0.0188571428571429,0.0417142857142857,1750,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,310,217,0.697749196141479,4,0.0128617363344051,10,0.0321543408360129,9,0.0289389067524116,0.121720280717625,0,0.108140278919386,0,0,0.0946507135989298,0.124507271379428,0.0223472744537483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785096912912872,0.110376318326418,0.0858062578606552,0.0773470631716413,0,0,0,0,0,0.100931559153092,0,0,0.048404748904858,0,0,0.117838407688515,0,0,0,0,0,0,0,0,0,0,0,0.0607826068302406,0,0,0.143321982404199,0,0,0.0915267477220409,0,0,0,0,0,0,0,0,0,0.114056676408473,0,0,0,0.118405512273211,0,0.113849867697082,0,0.101320553973804,0.0893780120040493,0.113439074695303,0,0,0.25,0,0,0.125,0,0,0.125,0.125,0.375,"Aaron Bloomfield","CS 2150"
3,3,3,3,0,5,5,4,4,5,4.5,1,FALSE,4.5,47,2.975625,0.244571428571429,0.105714285714286,0.105142857142857,0.108,0.0565714285714286,0.0468571428571429,0.0474285714285714,0.0257142857142857,0.0154285714285714,0.0182857142857143,0.0188571428571429,0.0417142857142857,1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,340,261,0.765395894428152,0,0,7,0.0205278592375367,15,0.0439882697947214,0,0,0.101779086041775,0,0,0,0,0.0210327288976455,0,0,0,0.113083224337537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738914741565056,0,0,0,0,0.222025899975581,0,0,0.122831779308298,0,0,0.0973169625657664,0.045557410733984,0,0,0,0,0,0.106862515361252,0,0,0,0,0.0916990890861154,0,0,0,0.0572071593696382,0,0,0,0,0,0,0,0,0,0,0,0,0.0652196630205048,0,0,0,0,0,0,0,0,0,0,0,0.084120481886164,0,0.124845889246027,0,0,0,0.285714285714286,0,0,0,0,0.142857142857143,0.571428571428571,"Aaron Bloomfield","CS 2150"
3,3,3,2,1,5,5,5,5,3,5,1,FALSE,4.5,47,2.975625,0.244571428571429,0.105714285714286,0.105142857142857,0.108,0.0565714285714286,0.0468571428571429,0.0474285714285714,0.0257142857142857,0.0154285714285714,0.0182857142857143,0.0188571428571429,0.0417142857142857,1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,222,0.662686567164179,0,0,4,0.0119402985074627,5,0.0149253731343284,0,0,0.115349630847345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893889971373751,0,0,0.117734739548179,0.0915266750513656,0,0,0,0.260195505469322,0,0,0.107660329763298,0,0,0,0,0,0,0,0,0,0,0,0,0.274670965794373,0.103925634297598,0,0.385626452253855,0,0.0648347806189233,0,0,0,0,0,0,0,0,0,0,0.110205359300968,0,0.0739156180899054,0,0,0,0,0,0,0,0,0,0,0,0,0.12100167967499,0,0.0526315789473684,0.105263157894737,0.0526315789473684,0.0526315789473684,0.157894736842105,0.0526315789473684,0.0526315789473684,0.210526315789474,0.0526315789473684,0.210526315789474,"Aaron Bloomfield","CS 2150"
3,3,3,2,0,5,5,4,4,4,4.5,1,FALSE,4.5,47,2.975625,0.244571428571429,0.105714285714286,0.105142857142857,0.108,0.0565714285714286,0.0468571428571429,0.0474285714285714,0.0257142857142857,0.0154285714285714,0.0182857142857143,0.0188571428571429,0.0417142857142857,1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,113,0.642045454545455,0,0,3,0.0170454545454545,3,0.0170454545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21121540396469,0,0,0,0,0.169072259816301,0,0,0,0,0,0,0.227801123215122,0,0.200936066975846,0.220599290455352,0,0,0,0,0,0,0,0,0,0.149618724505208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666666666666667,0.133333333333333,0,0.0666666666666667,0.133333333333333,0.0666666666666667,0,0.133333333333333,0.0666666666666667,0.333333333333333,"Aaron Bloomfield","CS 2150"
3,1,3,2,0,5,4,1,5,1,4.5,1,FALSE,4.5,47,2.975625,0.244571428571429,0.105714285714286,0.105142857142857,0.108,0.0565714285714286,0.0468571428571429,0.0474285714285714,0.0257142857142857,0.0154285714285714,0.0182857142857143,0.0188571428571429,0.0417142857142857,1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,168,0.66403162055336,0,0,4,0.0158102766798419,9,0.0355731225296443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187067146246361,0,0,0.121894087005511,0,0,0,0,0,0.351267131856725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17528475102448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165002290465895,0,0.0454545454545455,0.181818181818182,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0454545454545455,0.0454545454545455,0.181818181818182,0.0909090909090909,0.136363636363636,"Aaron Bloomfield","CS 2150"
3,2,3,1,0,5,5,3,5,5,5,1,FALSE,4.5,47,2.975625,0.244571428571429,0.105714285714286,0.105142857142857,0.108,0.0565714285714286,0.0468571428571429,0.0474285714285714,0.0257142857142857,0.0154285714285714,0.0182857142857143,0.0188571428571429,0.0417142857142857,1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,161,0.706140350877193,0,0,7,0.0307017543859649,6,0.0263157894736842,0,0,0,0,0,0,0,0.0715112782519946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125615506066059,0,0,0.123755301074626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972521709283849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189448819637137,0,0,0,0,0,0.181502519512485,0,0,0,0,0,0.153846153846154,0,0,0.230769230769231,0,0.615384615384615,"Aaron Bloomfield","CS 2150"
3,3,3,1,0,5,4,4,5,5,4.5,1,FALSE,4.5,47,2.975625,0.244571428571429,0.105714285714286,0.105142857142857,0.108,0.0565714285714286,0.0468571428571429,0.0474285714285714,0.0257142857142857,0.0154285714285714,0.0182857142857143,0.0188571428571429,0.0417142857142857,1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,216,0.690095846645367,0,0,7,0.0223642172523962,13,0.0415335463258786,0,0.129203041924823,0,0,0,0,0,0.023068154274837,0.116782882885713,0,0,0.124026762176654,0,0,0,0,0,0,0,0,0,0,0,0.0865054811006856,0.0999850217274489,0,0,0,0.0798421297255652,0.249286351640256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129753800420273,0.112768451565568,0,0,0,0,0,0,0.125486672165658,0,0,0,0,0,0,0,0,0,0,0,0,0.0715312433128117,0.084367858525332,0,0,0,0.105732068507322,0,0,0,0,0,0.104588958940701,0,0,0,0,0.153846153846154,0,0.0769230769230769,0.153846153846154,0,0.0769230769230769,0.230769230769231,0,0.307692307692308,"Aaron Bloomfield","CS 2150"
2,3,3,0,0,4,3,5,5,3,4,1,FALSE,4.5,47,2.975625,0.244571428571429,0.105714285714286,0.105142857142857,0.108,0.0565714285714286,0.0468571428571429,0.0474285714285714,0.0257142857142857,0.0154285714285714,0.0182857142857143,0.0188571428571429,0.0417142857142857,1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,72,0.660550458715596,0,0,4,0.036697247706422,3,0.0275229357798165,0,0,0,0,0,0,0,0.0715112782519946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268166991412125,0,0,0,0.274580025154097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19450434185677,0,0,0.229315171846718,0,0,0,0,0,0,0,0,0,0.221746854269716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0.142857142857143,0.0714285714285714,0.0714285714285714,0.214285714285714,0.0714285714285714,0.285714285714286,"Aaron Bloomfield","CS 2150"
3,3,3,0,0,5,5,4,5,5,5,1,FALSE,4.5,47,2.975625,0.244571428571429,0.105714285714286,0.105142857142857,0.108,0.0565714285714286,0.0468571428571429,0.0474285714285714,0.0257142857142857,0.0154285714285714,0.0182857142857143,0.0188571428571429,0.0417142857142857,1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,137,0.668292682926829,4,0.0195121951219512,11,0.0536585365853659,5,0.024390243902439,0,0,0,0,0,0,0,0.0752750297389417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205417504317886,0,0,0,0,0.17414614353874,0,0,0.155863926410347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154150311952911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199419810144355,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0.333333333333333,0,0.333333333333333,"Aaron Bloomfield","CS 2150"
